rank,player,team,position,age,minutes,games,rating,war,actual_salary,impact_implied_price,opening_price,tier
44,neemias queta,BOSTON CELTICS,C,26.0,1925.9,75,3.696,7.37,2667944,34383489,24868826,mid
45,collin gillespie,PHOENIX SUNS,PG,26.0,2281.6,79,1.913,6.25,0,23834877,23834877,mid
46,alperen sengun,HOUSTON ROCKETS,C,23.0,2397.3,71,1.058,5.29,35642202,18579351,23698206,mid
47,ausar thompson,DETROIT PISTONS,SF,23.0,1895.3,71,2.821,6.25,11117925,29050681,23670854,mid
48,michael porter jr.,BROOKLYN NETS,SF,27.0,1688.4,52,0.665,3.31,40806150,15955555,23410734,mid
49,alex caruso,OKLAHOMA CITY THUNDER,SG,31.0,1020.1,55,2.297,3.03,19550160,24426811,22963816,mid
50,zion williamson,NEW ORLEANS PELICANS,PF,25.0,1841.0,61,0.439,3.35,42166510,14644586,22901163,mid
51,tobias harris,DETROIT PISTONS,PF,33.0,1745.3,62,1.552,4.39,26634146,21267686,22877624,mid
52,austin reaves,LOS ANGELES LAKERS,SG,27.0,1761.5,51,2.39,5.34,14898786,26296901,22877467,mid
53,jalen johnson,ATLANTA HAWKS,SF,24.0,2531.4,71,1.244,5.88,30000000,19787715,22851400,mid
54,darius garland,LOS ANGELES CLIPPERS,PG,26.0,1344.2,44,0.399,2.41,42166510,14283568,22648451,mid
55,rj barrett,TORONTO RAPTORS,SF,25.0,1725.7,57,1.195,3.95,29616071,19127496,22274068,mid
56,sandro mamukelashvili,TORONTO RAPTORS,C,26.0,1750.5,78,1.566,4.41,0,21358370,21358370,mid
57,gary payton ii,GOLDEN STATE WARRIORS,SG,33.0,1141.9,72,1.664,2.95,0,21225183,21225183,mid
58,amen thompson,HOUSTON ROCKETS,PG,23.0,2952.9,78,2.036,8.31,12258609,24937499,21133832,mid
59,mitchell robinson,NEW YORK KNICKS,C,27.0,1174.2,58,2.234,3.45,12954546,24454337,21004399,mid
60,dyson daniels,ATLANTA HAWKS,SG,22.0,2519.3,75,2.287,7.48,7707709,26304072,20725163,mid
61,aaron gordon,DENVER NUGGETS,PF,30.0,1004.9,35,0.61,1.93,31978037,15289643,20296161,mid
62,josh hart,NEW YORK KNICKS,SF,30.0,1993.4,64,1.317,4.72,20923760,20012981,20286215,mid
63,cason wallace,OKLAHOMA CITY THUNDER,SG,22.0,2045.8,76,2.172,5.93,7420806,25258596,19907259,mid
64,deni avdija,PORTLAND TRAIL BLAZERS,SF,25.0,2199.1,65,1.704,5.73,13125000,22493630,19683041,mid
65,robert williams iii,PORTLAND TRAIL BLAZERS,C,28.0,1008.1,58,1.861,2.73,13285713,22037722,19412120,mid
66,sam merrill,CLEVELAND CAVALIERS,SG,29.0,1377.0,51,1.289,3.23,0,19407348,19407348,mid
67,bones hyland,MINNESOTA TIMBERWOLVES,PG,25.0,1176.8,69,1.322,2.79,0,19376816,19376816,mid
68,tre jones,CHICAGO BULLS,PG,26.0,1752.3,64,1.229,4.05,0,19346898,19346898,mid
69,andrew wiggins,MIAMI HEAT,SF,30.0,2062.5,63,0.409,3.71,30169644,14498369,19199751,mid
70,payton pritchard,BOSTON CELTICS,PG,28.0,2555.3,78,1.921,7.01,7767857,24036967,19156234,mid
71,duncan robinson,DETROIT PISTONS,SF,31.0,2112.7,75,1.096,4.71,19888000,18717167,19068417,mid
72,ajay mitchell,OKLAHOMA CITY THUNDER,SG,23.0,1472.6,56,2.391,4.47,3000000,25902477,19031734,mid
73,goga bitadze,ORLANDO MAGIC,C,26.0,971.9,62,2.229,2.85,7608696,23921026,19027327,mid
74,miles bridges,CHARLOTTE HORNETS,PF,27.0,2387.0,76,0.843,4.94,22826087,17244569,18919025,mid
75,trey murphy iii,NEW ORLEANS PELICANS,SF,25.0,2340.4,65,0.541,4.4,27000000,15354135,18847895,mid
76,julius randle,MINNESOTA TIMBERWOLVES,PF,31.0,2610.2,77,0.257,4.44,30935520,13612864,18809661,mid
77,brandon miller,CHARLOTTE HORNETS,SF,23.0,1968.1,64,1.325,4.67,15104626,20048806,18565552,mid
78,cameron johnson,DENVER NUGGETS,SF,29.0,1646.9,54,0.574,3.13,23062500,15401501,17699800,mid
79,deandre ayton,LOS ANGELES LAKERS,C,27.0,1958.2,72,-0.325,2.62,35550814,10026070,17683493,mid
80,stephon castle,SAN ANTONIO SPURS,PG,21.0,2037.6,66,1.464,5.01,10015920,20934673,17659047,mid
81,dylan harper,SAN ANTONIO SPURS,SG,19.0,1557.8,67,0.947,3.33,0,17555693,17555693,mid
82,naz reid,MINNESOTA TIMBERWOLVES,C,26.0,2007.2,75,1.086,4.46,15022464,18611448,17534753,mid
83,jusuf nurkic,UTAH JAZZ,C,31.0,1083.0,41,0.864,2.26,19375000,16736032,17527723,mid
84,brandon ingram,TORONTO RAPTORS,SF,28.0,2603.7,76,-0.663,2.93,40000000,7838486,17486940,mid
85,nikola vucevic,BOSTON CELTICS,C,35.0,1818.0,63,0.593,3.48,21481481,15564757,17339774,mid
86,jerami grant,PORTLAND TRAIL BLAZERS,PF,31.0,1695.0,57,-0.346,2.25,34206898,9944489,17223212,mid
87,marcus smart,LOS ANGELES LAKERS,SG,31.0,1768.8,62,0.549,3.34,21586856,15287895,17177583,mid
88,al horford,GOLDEN STATE WARRIORS,C,39.0,969.0,44,0.952,2.07,0,17089137,17089137,mid
89,luke kornet,SAN ANTONIO SPURS,C,30.0,1429.8,66,0.875,2.99,0,17063346,17063346,mid
90,jordan goodwin,PHOENIX SUNS,PG,27.0,1571.5,69,1.917,4.31,2349578,23267791,16992327,mid
91,norman powell,MIAMI HEAT,SG,32.0,1716.8,54,0.582,3.27,20482758,15465794,16970883,mid
92,onyeka okongwu,ATLANTA HAWKS,C,25.0,2296.8,73,0.853,4.77,16100000,17283299,16928310,mid
93,paolo banchero,ORLANDO MAGIC,PF,23.0,2501.6,70,0.875,5.23,15334769,17466707,16827126,mid
94,moussa diabate,CHARLOTTE HORNETS,C,24.0,1898.6,72,1.816,5.08,2461462,22978386,16823309,mid
95,anfernee simons,CHICAGO BULLS,SG,26.0,1371.7,54,0.027,2.14,27678571,12156404,16813054,mid
96,tyler herro,MIAMI HEAT,SG,26.0,1032.5,28,-0.468,1.29,33000000,9459255,16521479,mid
97,zach lavine,SACRAMENTO KINGS,SG,30.0,1224.2,38,-1.721,0.57,48967380,2323037,16316340,mid
98,jalen williams,OKLAHOMA CITY THUNDER,SG,24.0,935.9,32,1.597,2.38,6580997,20464264,16299284,mid
99,cj mccollum,ATLANTA HAWKS,PG,34.0,2263.1,75,-0.306,3.05,30666666,10109915,16276940,mid
100,jaren jackson jr.,UTAH JAZZ,C,26.0,1454.5,47,0.197,2.42,23413395,13141910,16223355,mid
101,jalen smith,CHICAGO BULLS,C,25.0,1095.3,52,1.296,2.58,9428571,19123925,16215319,mid
102,devin vassell,SAN ANTONIO SPURS,SG,25.0,2044.2,67,-0.084,3.04,27000000,11490164,16143114,mid
103,craig porter jr.,CLEVELAND CAVALIERS,PG,25.0,1147.5,63,1.802,3.06,2406205,22001054,16122599,mid
104,john collins,LOS ANGELES CLIPPERS,PF,28.0,1871.4,68,-0.078,2.79,26580000,11526580,16042606,mid
105,daniel gafford,DALLAS MAVERICKS,C,27.0,1194.2,54,0.836,2.47,14386320,16675547,15988779,mid
106,julian champagnie,SAN ANTONIO SPURS,SF,24.0,2265.8,80,1.54,5.68,3000000,21520806,15964565,mid
107,kon knueppel,CHARLOTTE HORNETS,SF,20.0,2550.5,80,0.631,4.94,0,15952592,15952592,mid
108,landry shamet,NEW YORK KNICKS,SG,28.0,1170.8,51,0.692,2.31,0,15856985,15856985,mid
109,grayson allen,PHOENIX SUNS,SG,30.0,1467.1,50,0.496,2.72,18125000,14879912,15853439,mid
110,javonte green,DETROIT PISTONS,SG,32.0,1445.6,80,0.663,2.83,0,15841474,15841474,mid
111,jabari smith jr.,HOUSTON ROCKETS,PF,22.0,2705.1,76,0.822,5.56,12350392,17177591,15729431,mid
112,keldon johnson,SAN ANTONIO SPURS,SF,26.0,1911.4,80,0.471,3.51,17500000,14846786,15642750,mid
113,isaiah joe,OKLAHOMA CITY THUNDER,SG,26.0,1507.2,70,0.93,3.2,11323006,17427122,15595887,mid
114,collin murray-boyles,TORONTO RAPTORS,PF,20.0,1245.4,55,0.617,2.4,0,15477870,15477870,mid
115,andrew nembhard,INDIANA PACERS,PG,26.0,1785.4,56,0.232,3.01,19550160,13388618,15237081,mid
116,wendell carter jr.,ORLANDO MAGIC,C,26.0,2288.2,77,0.313,3.98,18102000,13937653,15186957,mid
117,de'anthony melton,GOLDEN STATE WARRIORS,PG,27.0,1125.1,48,0.576,2.14,0,15181325,15181325,mid
118,josh giddey,CHICAGO BULLS,PG,23.0,1731.3,54,0.513,3.23,0,15059008,15059008,mid
119,day'ron sharpe,BROOKLYN NETS,C,24.0,1159.8,61,0.489,2.14,0,14720987,14720987,mid
120,dru smith,MIAMI HEAT,SG,28.0,1141.2,65,0.483,2.11,0,14677443,14677443,mid
121,donte divincenzo,MINNESOTA TIMBERWOLVES,SG,29.0,2493.8,80,0.556,4.71,12535000,15471210,14590347,mid
122,harrison barnes,SAN ANTONIO SPURS,PF,33.0,1986.4,75,0.092,3.18,19000000,12557148,14490004,mid
123,dillon brooks,PHOENIX SUNS,SF,30.0,1701.3,55,-0.116,2.5,20992727,11308053,14213455,mid
124,sam hauser,BOSTON CELTICS,PF,28.0,1933.9,78,0.587,3.69,10848215,15554211,14142412,mid
125,kevin porter jr.,MILWAUKEE BUCKS,PG,25.0,1261.0,37,1.251,2.93,2546675,19075243,14116673,mid
126,jaxson hayes,LOS ANGELES LAKERS,C,25.0,1206.5,66,0.348,2.12,0,13949344,13949344,mid
127,kevin huerter,DETROIT PISTONS,SF,27.0,1548.8,68,-0.019,2.37,17991071,11887707,13718716,mid
128,ivica zubac,INDIANA PACERS,C,28.0,1446.5,47,-0.136,2.11,19550160,11214183,13714976,mid
129,jakob poeltl,TORONTO RAPTORS,C,30.0,1148.9,45,-0.18,1.64,19500000,11000384,13550269,mid
130,draymond green,GOLDEN STATE WARRIORS,PF,35.0,1868.7,67,-0.75,2.0,27678571,7475422,13536367,mid
131,moses moody,GOLDEN STATE WARRIORS,SG,23.0,1539.6,59,0.325,2.69,12500000,13904236,13482965,mid
132,nickeil alexander-walker,ATLANTA HAWKS,SG,27.0,2603.1,77,0.219,4.37,0,13376003,13376003,mid
133,anthony black,ORLANDO MAGIC,PG,22.0,1909.8,62,0.459,3.49,10106316,14776928,13375744,mid
134,mark williams,PHOENIX SUNS,C,24.0,1415.9,59,0.765,2.86,6276531,16418021,13375574,mid
135,miles mcbride,NEW YORK KNICKS,SG,25.0,1079.9,40,0.971,2.32,3956523,17320107,13311032,mid
136,brandon williams,DALLAS MAVERICKS,PG,26.0,1462.4,66,1.036,3.2,2270735,18017811,13293688,mid
137,kel'el ware,MIAMI HEAT,C,21.0,1703.7,72,0.796,3.48,4654920,16736797,13112234,mid
138,khris middleton,DALLAS MAVERICKS,SF,34.0,1439.1,62,-1.359,0.99,34012345,4127521,13092968,mid
139,daniss jenkins,DETROIT PISTONS,PG,24.0,1455.1,70,0.182,2.41,0,13056543,13056543,mid
140,jaylin williams,OKLAHOMA CITY THUNDER,PF,23.0,1277.2,64,0.998,2.77,2187699,17654674,13014582,mid
141,de'andre hunter,SACRAMENTO KINGS,SF,28.0,1175.4,44,-0.754,1.26,24910714,7795486,12930055,mid
142,dean wade,CLEVELAND CAVALIERS,PF,29.0,1317.5,59,0.63,2.55,6623456,15592803,12901999,mid
143,myles turner,MILWAUKEE BUCKS,C,29.0,1911.7,69,0.072,3.03,0,12438431,12438431,mid
144,jordan poole,NEW ORLEANS PELICANS,PG,26.0,933.1,38,-1.692,0.45,34044642,3036476,12338926,mid
145,t.j. mcconnell,INDIANA PACERS,PG,33.0,962.4,55,0.168,1.58,11000000,12894527,12326169,mid
146,kris dunn,LOS ANGELES CLIPPERS,PG,31.0,2228.2,81,0.452,4.07,5684800,14786471,12055970,mid
147,jaylon tyson,CLEVELAND CAVALIERS,SG,23.0,1777.2,65,0.604,3.41,3658560,15618006,12030172,mid
148,isaiah jackson,LOS ANGELES CLIPPERS,C,24.0,908.2,55,0.003,1.4,0,12014760,12014760,mid
149,vj edgecombe,PHILADELPHIA 76ERS,SG,20.0,2623.1,74,0.001,4.05,0,12008527,12008527,mid
150,coby white,CHARLOTTE HORNETS,SG,25.0,1249.7,49,-0.163,1.8,12888889,11080554,11623054,mid
151,luka garza,BOSTON CELTICS,C,27.0,1117.8,68,0.646,2.18,2349578,15564753,11600201,mid
152,derrick jones jr.,LOS ANGELES CLIPPERS,SF,28.0,1349.5,50,0.007,2.09,10476190,12038526,11569825,mid
153,davion mitchell,MIAMI HEAT,PG,27.0,2000.2,65,-0.086,2.98,0,11477564,11477564,mid
154,brook lopez,LOS ANGELES CLIPPERS,C,37.0,1635.1,74,-0.105,2.41,0,11378853,11378853,mid
155,precious achiuwa,SACRAMENTO KINGS,C,26.0,1745.0,72,-0.112,2.57,0,11333024,11333024,mid
156,hugo gonzalez,BOSTON CELTICS,SF,19.0,1083.7,73,-0.132,1.58,0,11275249,11275249,mid
157,jaden mcdaniels,MINNESOTA TIMBERWOLVES,PF,25.0,2316.2,71,-1.154,1.9,26200000,4850557,11255390,mid
158,micah potter,INDIANA PACERS,C,27.0,908.2,46,-0.151,1.31,0,11206391,11206391,mid
159,demar derozan,SACRAMENTO KINGS,PF,36.0,2405.4,76,-1.154,1.97,25740000,4816102,11093271,mid
160,cooper flagg,DALLAS MAVERICKS,SF,19.0,2343.8,69,-0.155,3.39,0,11040689,11040689,mid
161,bennedict mathurin,LOS ANGELES CLIPPERS,SF,23.0,1620.0,54,-0.031,2.47,9187573,11815921,11027416,mid
162,jock landale,ATLANTA HAWKS,C,30.0,1505.8,67,0.04,2.36,8000000,12236382,10965467,mid
163,zaccharie risacher,ATLANTA HAWKS,SF,20.0,1503.2,67,-0.39,1.95,13826040,9721942,10953171,mid
164,brandin podziemski,GOLDEN STATE WARRIORS,SG,22.0,2332.3,81,0.183,3.86,5679459,13133763,10897471,mid
165,isaiah stewart,DETROIT PISTONS,C,24.0,1317.0,57,-0.527,1.59,15000000,8994957,10796470,mid
166,alex sarr,WASHINGTON WIZARDS,C,20.0,1304.6,47,-0.347,1.73,12370680,10025138,10728801,mid
167,marvin bagley iii,DALLAS MAVERICKS,PF,26.0,1200.8,59,-0.231,1.68,0,10705300,10705300,mid
168,p.j. washington,DALLAS MAVERICKS,PF,27.0,1735.5,56,-0.465,2.17,14152174,9222644,10701503,mid
169,tari eason,HOUSTON ROCKETS,PF,24.0,1548.8,60,0.136,2.52,5675766,12796073,10659981,mid
170,collin sexton,CHICAGO BULLS,SG,27.0,1613.0,67,-0.867,1.61,18975000,6882299,10510109,mid
171,mouhamed gueye,ATLANTA HAWKS,PF,23.0,1178.6,76,0.353,2.08,2406205,13971890,10502184,mid
172,cam spencer,MEMPHIS GRIZZLIES,SG,25.0,1714.2,71,-0.256,2.37,0,10473475,10473475,mid
173,luguentz dort,OKLAHOMA CITY THUNDER,SF,26.0,1848.6,68,-0.815,1.9,18222222,7088914,10428906,mid
174,clint capela,HOUSTON ROCKETS,C,31.0,925.4,75,-0.302,1.25,0,10403926,10403926,mid
175,herbert jones,NEW ORLEANS PELICANS,SF,27.0,1588.2,56,-0.274,2.18,0,10385487,10385487,mid
176,sion james,CHARLOTTE HORNETS,SG,23.0,1842.9,81,-0.276,2.52,0,10337676,10337676,mid
177,oso ighodaro,PHOENIX SUNS,PF,23.0,1808.1,81,0.201,3.02,2296271,13205620,9932815,bench
178,john konchar,UTAH JAZZ,SG,29.0,1114.5,55,-0.096,1.65,6165000,11470236,9878665,bench
179,aaron wiggins,OKLAHOMA CITY THUNDER,SG,27.0,1413.8,64,-0.34,1.88,9224300,10035879,9792405,bench
180,jamal shead,TORONTO RAPTORS,PG,23.0,1852.0,80,0.156,3.04,2296271,12939736,9746697,bench
181,kentavious caldwell-pope,MEMPHIS GRIZZLIES,SG,32.0,1087.4,50,-1.34,0.76,21621500,4645651,9738405,bench
182,gui santos,GOLDEN STATE WARRIORS,PF,23.0,1395.2,67,0.102,2.24,2221677,12588797,9478661,bench
183,saddiq bey,NEW ORLEANS PELICANS,SF,26.0,2245.4,72,-0.202,3.18,6440678,10751630,9458344,bench
184,pelle larsson,MIAMI HEAT,SG,24.0,1849.0,65,0.073,2.94,2296271,12439282,9396379,bench
185,simone fontecchio,MIAMI HEAT,SF,30.0,1172.3,66,-0.386,1.52,8307692,9848199,9386047,bench
186,josh okogie,HOUSTON ROCKETS,SG,27.0,1353.5,77,-0.354,1.79,7750000,9972860,9306002,bench
187,ronald holland ii,DETROIT PISTONS,SF,20.0,1550.1,76,-0.459,1.94,0,9305541,9305541,bench
188,andre drummond,PHILADELPHIA 76ERS,C,32.0,1230.6,62,-0.2,1.74,5000000,10876404,9113483,bench
189,ryan kalkbrenner,CHARLOTTE HORNETS,C,24.0,1478.8,68,-0.503,1.81,0,9075057,9075057,bench
190,toumani camara,PORTLAND TRAIL BLAZERS,PF,25.0,2731.0,81,-0.023,4.17,2406205,11856467,9021388,bench
191,josh green,CHARLOTTE HORNETS,SG,25.0,907.7,57,-1.049,0.8,14679012,6481580,8940809,bench
192,derik queen,NEW ORLEANS PELICANS,C,21.0,2023.2,80,-0.512,2.47,0,8880055,8880055,bench
193,ryan dunn,PHOENIX SUNS,SF,23.0,1354.9,69,-0.102,2.0,2784240,11417160,8827284,bench
194,mike conley,MINNESOTA TIMBERWOLVES,PG,38.0,991.2,53,-0.753,1.06,10774038,7951343,8798152,bench
195,corey kispert,ATLANTA HAWKS,SF,26.0,1079.5,57,-1.005,0.98,13975000,6492751,8737425,bench
196,nae'qwan tomlin,CLEVELAND CAVALIERS,PF,25.0,1003.5,63,-0.61,1.16,0,8711674,8711674,bench
197,christian braun,DENVER NUGGETS,SG,24.0,1399.0,44,-0.326,1.87,4921797,10120042,8560568,bench
198,jarred vanderbilt,LOS ANGELES LAKERS,PF,26.0,1127.6,65,-0.941,1.07,12428571,6795681,8485548,bench
199,keon ellis,CLEVELAND CAVALIERS,SG,26.0,1478.6,71,-0.177,2.12,2301587,10971181,8370303,bench
200,baylor scheierman,BOSTON CELTICS,SG,25.0,1429.0,76,-0.292,1.94,2744040,10309167,8039629,bench
201,aaron nesmith,INDIANA PACERS,SF,26.0,1334.8,44,-0.915,1.29,11000000,6770052,8039036,bench
202,kyle filipowski,UTAH JAZZ,C,22.0,1800.9,76,-0.303,2.43,3000000,10179365,8025555,bench
203,kasparas jakucionis,MIAMI HEAT,PG,19.0,944.6,51,-0.759,1.01,0,7967006,7967006,bench
204,ryan rollins,MILWAUKEE BUCKS,PG,23.0,2375.4,72,-0.668,2.67,0,7849362,7849362,bench
205,will richard,GOLDEN STATE WARRIORS,SG,23.0,1376.7,68,-0.731,1.49,0,7796571,7796571,bench
206,danny wolf,BROOKLYN NETS,PF,21.0,1187.0,56,-0.757,1.27,0,7771739,7771739,bench
207,tristan da silva,ORLANDO MAGIC,SF,24.0,1899.3,75,-0.717,2.07,0,7664405,7664405,bench
208,keyonte george,UTAH JAZZ,PG,22.0,1786.1,53,-0.645,2.03,6563925,8132416,7661869,bench
209,jay huff,INDIANA PACERS,C,27.0,1719.0,81,-0.393,2.23,2667944,9655079,7558939,bench
210,yves missi,NEW ORLEANS PELICANS,C,21.0,1296.8,65,-0.477,1.61,3512760,9290723,7557334,bench
211,tyus jones,DENVER NUGGETS,PG,29.0,978.3,65,-0.85,0.99,0,7448196,7448196,bench
212,russell westbrook,SACRAMENTO KINGS,SF,37.0,1852.5,63,-0.791,1.94,0,7235701,7235701,bench
213,jordan walsh,BOSTON CELTICS,PF,21.0,1211.7,67,-0.494,1.49,2406205,9230938,7183518,bench
214,santi aldama,MEMPHIS GRIZZLIES,PF,25.0,1198.0,42,-0.9,1.17,0,6959221,6959221,bench
215,egor demin,BROOKLYN NETS,PG,19.0,1308.1,51,-0.892,1.28,0,6919277,6919277,bench
216,matas buzelis,CHICAGO BULLS,PF,21.0,2248.1,76,-0.789,2.35,5715360,7124773,6701949,bench
217,quinten post,GOLDEN STATE WARRIORS,PF,25.0,1159.0,66,-0.592,1.36,1955377,8706941,6681472,bench
218,karlo matkovic,NEW ORLEANS PELICANS,PF,24.0,911.7,61,-0.661,1.03,2296271,8517559,6651173,bench
219,malik monk,SACRAMENTO KINGS,SG,27.0,1363.6,61,-1.96,0.43,20190035,755851,6586106,bench
220,jaylen wells,MEMPHIS GRIZZLIES,SG,22.0,1820.4,68,-0.599,2.12,2296271,8399377,6568445,bench
221,naji marshall,DALLAS MAVERICKS,SF,28.0,2183.5,73,-1.088,1.88,9428571,5301475,6539604,bench
222,dennis schroder,CLEVELAND CAVALIERS,PG,32.0,1696.2,70,-0.924,1.63,0,6503359,6503359,bench
223,ja'kobe walter,TORONTO RAPTORS,SG,21.0,1473.4,70,-0.758,1.57,3811800,7588785,6455689,bench
224,kyle kuzma,MILWAUKEE BUCKS,PF,30.0,1805.6,67,-2.025,0.5,20945152,-152698,6176657,bench
225,jordan miller,LOS ANGELES CLIPPERS,SF,26.0,1324.7,59,-0.766,1.41,2378864,7626042,6051889,bench
226,shaedon sharpe,PORTLAND TRAIL BLAZERS,SG,22.0,1471.2,49,-1.205,1.16,8399983,4992877,6015009,bench
227,gg jackson,MEMPHIS GRIZZLIES,PF,21.0,1177.6,54,-0.846,1.19,2406205,7282507,5819617,bench
228,justin champagnie,WASHINGTON WIZARDS,SF,24.0,1377.3,68,-0.896,1.35,2667944,6847720,5593787,bench
229,ayo dosunmu,MINNESOTA TIMBERWOLVES,SG,26.0,1880.9,68,-1.198,1.49,7518518,4766007,5591760,bench
230,jordan clarkson,NEW YORK KNICKS,SG,33.0,1279.3,70,-1.794,0.54,14285714,1825676,5563687,bench
231,adem bona,PHILADELPHIA 76ERS,C,22.0,1234.0,70,-0.914,1.19,2296271,6852093,5485347,bench
232,guerschon yabusele,CHICAGO BULLS,C,30.0,1006.9,66,-1.214,0.79,0,5452928,5452928,bench
233,dominick barlow,PHILADELPHIA 76ERS,PF,22.0,1688.4,70,-0.903,1.65,2270735,6634710,5325517,bench
234,nique clifford,SACRAMENTO KINGS,SG,23.0,1881.8,74,-1.112,1.59,0,5286903,5286903,bench
235,ziaire williams,BROOKLYN NETS,SF,24.0,1281.2,56,-1.191,1.02,0,5244177,5244177,bench
236,tim hardaway jr.,DENVER NUGGETS,SG,33.0,2127.1,79,-1.112,1.8,0,5177427,5177427,bench
