rank,player,team,position,age,minutes,games,epm,prior_war,projected_war,fair_value,actual_salary,opening_price,tier
46,alperen sengun,HOUSTON ROCKETS,C,23.0,2397.3,71,1.231,5.29,4.53,23835779,35642202,25016421,mid
47,stephon castle,SAN ANTONIO SPURS,PG,21.0,2037.6,66,2.924,5.01,5.09,26634983,10015920,24973076,mid
48,cason wallace,OKLAHOMA CITY THUNDER,SG,22.0,2045.8,76,2.32,5.93,5.13,26842124,7420806,24899992,mid
49,nickeil alexander-walker,ATLANTA HAWKS,SG,27.0,2603.1,77,2.747,4.37,4.69,24633840,0,24633840,mid
50,austin reaves,LOS ANGELES LAKERS,SG,27.0,1761.5,51,3.365,5.34,4.9,25714434,14898786,24632869,mid
51,brandon miller,CHARLOTTE HORNETS,SF,23.0,1968.1,64,3.055,4.67,4.85,25470923,15104626,24434293,mid
52,lebron james,LOS ANGELES LAKERS,SF,41.0,1989.0,60,2.16,6.15,3.97,21044383,52627153,24202660,mid
53,jabari smith jr.,HOUSTON ROCKETS,PF,22.0,2705.1,76,1.216,5.56,4.85,25432144,12350392,24123968,mid
54,julian champagnie,SAN ANTONIO SPURS,SF,24.0,2265.8,80,2.065,5.68,4.91,25759994,3000000,23483994,mid
55,jalen suggs,ORLANDO MAGIC,PG,24.0,1573.4,56,2.345,4.56,4.25,22431909,32400000,23428718,mid
56,franz wagner,ORLANDO MAGIC,SF,24.0,1019.0,34,3.59,3.03,3.9,20722862,41754690,22826045,mid
57,paolo banchero,ORLANDO MAGIC,PF,23.0,2501.6,70,1.039,5.23,4.48,23578739,15334769,22754342,mid
58,trey murphy iii,NEW ORLEANS PELICANS,SF,25.0,2340.4,65,1.589,4.4,4.19,22139193,27000000,22625273,mid
59,isaiah hartenstein,OKLAHOMA CITY THUNDER,C,27.0,1137.2,47,3.302,4.25,4.13,21873616,28500000,22536255,mid
60,julius randle,MINNESOTA TIMBERWOLVES,PF,31.0,2610.2,77,1.649,4.44,4.0,21220678,30935520,22192162,mid
61,michael porter jr.,BROOKLYN NETS,SF,27.0,1688.4,52,2.684,3.31,3.78,20104186,40806150,22174383,mid
62,vj edgecombe,PHILADELPHIA 76ERS,SG,20.0,2623.1,74,0.873,4.05,4.19,22135390,0,22135390,mid
63,jimmy butler iii,GOLDEN STATE WARRIORS,SF,36.0,1181.7,37,4.682,4.11,4.15,21948156,0,21948156,mid
64,moussa diabate,CHARLOTTE HORNETS,C,24.0,1898.6,72,2.086,5.08,4.5,23715762,2461462,21590332,mid
65,cooper flagg,DALLAS MAVERICKS,SF,19.0,2343.8,69,1.235,3.39,4.0,21221865,0,21221865,mid
66,donte divincenzo,MINNESOTA TIMBERWOLVES,SG,29.0,2493.8,80,1.705,4.71,4.2,22175087,12535000,21211079,mid
67,sandro mamukelashvili,TORONTO RAPTORS,C,26.0,1750.5,78,1.842,4.41,3.94,20907020,0,20907020,mid
68,onyeka okongwu,ATLANTA HAWKS,C,25.0,2296.8,73,0.977,4.77,4.05,21426363,16100000,20893727,mid
69,jrue holiday,PORTLAND TRAIL BLAZERS,PG,35.0,1560.3,52,3.045,3.86,3.6,19213513,34800000,20772162,mid
70,toumani camara,PORTLAND TRAIL BLAZERS,PF,25.0,2731.0,81,1.612,4.17,4.31,22730139,2406205,20697746,mid
71,duncan robinson,DETROIT PISTONS,SF,31.0,2112.7,75,1.785,4.71,3.91,20764200,19888000,20676580,mid
72,rj barrett,TORONTO RAPTORS,SF,25.0,1725.7,57,1.533,3.95,3.68,19583225,29616071,20586510,mid
73,miles bridges,CHARLOTTE HORNETS,PF,27.0,2387.0,76,0.427,4.94,3.8,20201922,22826087,20464338,mid
74,ajay mitchell,OKLAHOMA CITY THUNDER,SG,23.0,1472.6,56,2.205,4.47,4.16,21987796,3000000,20089016,mid
75,wendell carter jr.,ORLANDO MAGIC,C,26.0,2288.2,77,1.286,3.98,3.8,20223185,18102000,20011067,mid
76,zion williamson,NEW ORLEANS PELICANS,PF,25.0,1841.0,61,0.948,3.35,3.25,17433902,42166510,19907163,mid
77,dylan harper,SAN ANTONIO SPURS,SG,19.0,1557.8,67,1.572,3.33,3.73,19835695,0,19835695,mid
78,devin vassell,SAN ANTONIO SPURS,SG,25.0,2044.2,67,1.51,3.04,3.47,18571848,27000000,19414663,mid
79,darius garland,LOS ANGELES CLIPPERS,PG,26.0,1344.2,44,2.263,2.41,3.14,16875307,42166510,19404427,mid
80,sam hauser,BOSTON CELTICS,PF,28.0,1933.9,78,2.302,3.69,3.83,20353399,10848215,19402881,mid
81,paul george,PHILADELPHIA 76ERS,PF,35.0,1135.0,37,2.558,2.99,2.84,15387535,54126380,19261420,mid
82,brandin podziemski,GOLDEN STATE WARRIORS,SG,22.0,2332.3,81,0.948,3.86,3.88,20596341,5679459,19104653,mid
83,tobias harris,DETROIT PISTONS,PF,33.0,1745.3,62,1.566,4.39,3.39,18125063,26634146,18975971,mid
84,tre jones,CHICAGO BULLS,PG,26.0,1752.3,64,1.145,4.05,3.5,18703744,0,18703744,mid
85,moses moody,GOLDEN STATE WARRIORS,SG,23.0,1539.6,59,2.434,2.69,3.6,19191588,12500000,18522429,mid
86,cj mccollum,ATLANTA HAWKS,PG,34.0,2263.1,75,1.832,3.05,3.18,17118337,30666666,18473170,mid
87,isaiah joe,OKLAHOMA CITY THUNDER,SG,26.0,1507.2,70,2.447,3.2,3.61,19231113,11323006,18440302,mid
88,josh hart,NEW YORK KNICKS,SF,30.0,1993.4,64,0.568,4.72,3.39,18161784,20923760,18437982,mid
89,naz reid,MINNESOTA TIMBERWOLVES,C,26.0,2007.2,75,0.445,4.46,3.49,18640003,15022464,18278249,mid
90,brandon ingram,TORONTO RAPTORS,SF,28.0,2603.7,76,0.095,2.93,2.92,15818527,40000000,18236674,mid
91,ryan rollins,MILWAUKEE BUCKS,PG,23.0,2375.4,72,0.932,2.67,3.37,18038200,0,18038200,mid
92,jaden mcdaniels,MINNESOTA TIMBERWOLVES,PF,25.0,2316.2,71,1.534,1.9,3.18,17079617,26200000,17991656,mid
93,mitchell robinson,NEW YORK KNICKS,C,27.0,1174.2,58,2.257,3.45,3.39,18151068,12954546,17631416,mid
94,norman powell,MIAMI HEAT,SG,32.0,1716.8,54,1.985,3.27,3.18,17092618,20482758,17431632,mid
95,cameron johnson,DENVER NUGGETS,SF,29.0,1646.9,54,1.637,3.13,3.12,16798459,23062500,17424863,mid
96,jalen williams,OKLAHOMA CITY THUNDER,SG,24.0,935.9,32,3.254,2.38,3.46,18516698,6580997,17323128,mid
97,andrew nembhard,INDIANA PACERS,PG,26.0,1785.4,56,1.28,3.01,3.17,17055224,19550160,17304717,mid
98,saddiq bey,NEW ORLEANS PELICANS,SF,26.0,2245.4,72,1.215,3.18,3.44,18403353,6440678,17207085,mid
99,marcus smart,LOS ANGELES LAKERS,SG,31.0,1768.8,62,1.518,3.34,3.09,16644255,21586856,17138515,mid
100,grayson allen,PHOENIX SUNS,SG,30.0,1467.1,50,2.415,2.72,3.14,16906151,18125000,17028036,mid
101,anthony black,ORLANDO MAGIC,PG,22.0,1909.8,62,0.313,3.49,3.25,17438767,10106316,16705522,mid
102,davion mitchell,MIAMI HEAT,PG,27.0,2000.2,65,1.009,2.98,3.09,16644205,0,16644205,mid
103,jordan goodwin,PHOENIX SUNS,PG,27.0,1571.5,69,1.039,4.31,3.4,18208585,2349578,16622684,mid
104,sam merrill,CLEVELAND CAVALIERS,SG,29.0,1377.0,51,1.759,3.23,3.08,16575138,0,16575138,mid
105,jaren jackson jr.,UTAH JAZZ,C,26.0,1454.5,47,1.579,2.42,2.9,15708283,23413395,16478794,mid
106,collin murray-boyles,TORONTO RAPTORS,PF,20.0,1245.4,55,1.349,2.4,3.05,16459091,0,16459091,mid
107,kel'el ware,MIAMI HEAT,C,21.0,1703.7,72,0.531,3.48,3.29,17651663,4654920,16351989,mid
108,keldon johnson,SAN ANTONIO SPURS,SF,26.0,1911.4,80,0.24,3.51,2.98,16108477,17500000,16247629,mid
109,jaylon tyson,CLEVELAND CAVALIERS,SG,23.0,1777.2,65,0.776,3.41,3.29,17638739,3658560,16240721,mid
110,alex caruso,OKLAHOMA CITY THUNDER,SG,31.0,1020.1,55,2.233,3.03,2.9,15694164,19550160,16079763,mid
111,josh giddey,CHICAGO BULLS,PG,23.0,1731.3,54,0.258,3.23,2.97,16040822,0,16040822,mid
112,andrew wiggins,MIAMI HEAT,SF,30.0,2062.5,63,-0.472,3.71,2.59,14133336,30169644,15736967,mid
113,aaron gordon,DENVER NUGGETS,PF,30.0,1004.9,35,2.207,1.93,2.51,13758983,31978037,15580888,mid
114,kris dunn,LOS ANGELES CLIPPERS,PG,31.0,2228.2,81,0.31,4.07,3.09,16633124,5684800,15538292,mid
115,daniss jenkins,DETROIT PISTONS,PG,24.0,1455.1,70,1.195,2.41,2.85,15464391,0,15464391,mid
116,jaylin williams,OKLAHOMA CITY THUNDER,PF,23.0,1277.2,64,1.396,2.77,3.05,16445232,2187699,15019478,mid
117,coby white,CHARLOTTE HORNETS,SG,25.0,1249.7,49,2.028,1.8,2.81,15243726,12888889,15008242,mid
118,pelle larsson,MIAMI HEAT,SG,24.0,1849.0,65,0.677,2.94,3.03,16372780,2296271,14965129,mid
119,oso ighodaro,PHOENIX SUNS,PF,23.0,1808.1,81,0.476,3.02,3.02,16295042,2296271,14895165,mid
120,miles mcbride,NEW YORK KNICKS,SG,25.0,1079.9,40,2.133,2.32,2.97,16059044,3956523,14848792,mid
121,cedric coward,MEMPHIS GRIZZLIES,SG,22.0,1597.8,61,1.421,1.29,2.71,14735212,0,14735212,mid
122,day'ron sharpe,BROOKLYN NETS,C,24.0,1159.8,61,1.418,2.14,2.7,14677865,0,14677865,mid
123,kevin huerter,DETROIT PISTONS,SF,27.0,1548.8,68,0.979,2.37,2.61,14251283,17991071,14625262,mid
124,tari eason,HOUSTON ROCKETS,PF,24.0,1548.8,60,1.041,2.52,2.88,15586641,5675766,14595554,mid
125,jamal shead,TORONTO RAPTORS,PG,23.0,1852.0,80,0.222,3.04,2.94,15901430,2296271,14540915,mid
126,bones hyland,MINNESOTA TIMBERWOLVES,PG,25.0,1176.8,69,0.781,2.79,2.62,14302615,0,14302615,mid
127,luke kornet,SAN ANTONIO SPURS,C,30.0,1429.8,66,1.0,2.99,2.62,14295102,0,14295102,mid
128,matas buzelis,CHICAGO BULLS,PF,21.0,2248.1,76,-0.305,2.35,2.77,15046175,5715360,14113094,mid
129,nikola vucevic,BOSTON CELTICS,C,35.0,1818.0,63,0.31,3.48,2.41,13236983,21481481,14061433,mid
130,javonte green,DETROIT PISTONS,SG,32.0,1445.6,80,1.273,2.83,2.56,14006815,0,14006815,mid
131,ivica zubac,INDIANA PACERS,C,28.0,1446.5,47,1.064,2.11,2.43,13362060,19550160,13980870,mid
132,gui santos,GOLDEN STATE WARRIORS,PF,23.0,1395.2,67,1.18,2.24,2.81,15252804,2221677,13949691,mid
133,jalen smith,CHICAGO BULLS,C,25.0,1095.3,52,1.123,2.58,2.64,14421168,9428571,13921908,mid
134,dillon brooks,PHOENIX SUNS,SF,30.0,1701.3,55,0.57,2.5,2.38,13103998,20992727,13892871,mid
135,sion james,CHARLOTTE HORNETS,SG,23.0,1842.9,81,-0.244,2.52,2.53,13873248,0,13873248,mid
136,naji marshall,DALLAS MAVERICKS,SF,28.0,2183.5,73,0.865,1.88,2.63,14356565,9428571,13863765,mid
137,ronald holland ii,DETROIT PISTONS,SF,20.0,1550.1,76,0.176,1.94,2.52,13813621,0,13813621,mid
138,tyler herro,MIAMI HEAT,SG,26.0,1032.5,28,1.218,1.29,2.09,11652938,33000000,13787645,mid
139,cam spencer,MEMPHIS GRIZZLIES,SG,25.0,1714.2,71,0.191,2.37,2.48,13577143,0,13577143,mid
140,christian braun,DENVER NUGGETS,SG,24.0,1399.0,44,1.277,1.87,2.65,14448871,4921797,13496163,mid
141,goga bitadze,ORLANDO MAGIC,C,26.0,971.9,62,1.033,2.85,2.59,14142423,7608696,13489050,mid
142,kevin porter jr.,MILWAUKEE BUCKS,PG,25.0,1261.0,37,0.703,2.93,2.69,14629382,2546675,13421111,mid
143,herbert jones,NEW ORLEANS PELICANS,SF,27.0,1588.2,56,0.701,2.18,2.44,13375197,0,13375197,mid
144,de'anthony melton,GOLDEN STATE WARRIORS,PG,27.0,1125.1,48,1.27,2.14,2.43,13358188,0,13358188,mid
145,kyle filipowski,UTAH JAZZ,C,22.0,1800.9,76,0.027,2.43,2.66,14479610,3000000,13331649,mid
146,john collins,LOS ANGELES CLIPPERS,PF,28.0,1871.4,68,-0.893,2.79,2.07,11563097,26580000,13064787,mid
147,gary payton ii,GOLDEN STATE WARRIORS,SG,33.0,1141.9,72,1.212,2.95,2.37,13034383,0,13034383,mid
148,deandre ayton,LOS ANGELES LAKERS,C,27.0,1958.2,72,-1.48,2.62,1.86,10484100,35550814,12990772,mid
149,reed sheppard,HOUSTON ROCKETS,SG,21.0,2146.4,81,0.211,0.91,2.38,13093526,11108880,12895062,mid
150,harrison barnes,SAN ANTONIO SPURS,PF,33.0,1986.4,75,-0.397,3.18,2.19,12157091,19000000,12841382,mid
151,jaylen wells,MEMPHIS GRIZZLIES,SG,22.0,1820.4,68,0.049,2.12,2.55,13971538,2296271,12804011,mid
152,luguentz dort,OKLAHOMA CITY THUNDER,SF,26.0,1848.6,68,-0.051,1.9,2.2,12192578,18222222,12795543,mid
153,myles turner,MILWAUKEE BUCKS,C,29.0,1911.7,69,-0.463,3.03,2.31,12759093,0,12759093,mid
154,derrick jones jr.,LOS ANGELES CLIPPERS,SF,28.0,1349.5,50,0.974,2.09,2.34,12881212,10476190,12640710,mid
155,robert williams iii,PORTLAND TRAIL BLAZERS,C,28.0,1008.1,58,0.574,2.73,2.24,12400274,13285713,12488818,mid
156,mark williams,PHOENIX SUNS,C,24.0,1415.9,59,-0.301,2.86,2.37,13026159,6276531,12351197,mid
157,jakob poeltl,TORONTO RAPTORS,C,30.0,1148.9,45,1.245,1.64,2.06,11484239,19500000,12285815,mid
158,daniel gafford,DALLAS MAVERICKS,C,27.0,1194.2,54,0.28,2.47,2.17,12037654,14386320,12272521,mid
159,dean wade,CLEVELAND CAVALIERS,PF,29.0,1317.5,59,0.704,2.55,2.32,12823167,6623456,12203196,mid
160,anfernee simons,CHICAGO BULLS,SG,26.0,1371.7,54,-0.531,2.14,1.84,10403664,27678571,12131155,mid
161,jeremiah fears,NEW ORLEANS PELICANS,PG,19.0,2111.8,81,-0.843,1.31,2.19,12125953,0,12125953,mid
162,aj green,MILWAUKEE BUCKS,SG,26.0,2269.8,76,-0.149,1.97,2.4,13186155,2301587,12097698,mid
163,jerami grant,PORTLAND TRAIL BLAZERS,PF,31.0,1695.0,57,-0.681,2.25,1.68,9599199,34206898,12059969,mid
164,tristan da silva,ORLANDO MAGIC,SF,24.0,1899.3,75,-0.609,2.07,2.17,12054127,0,12054127,mid
165,luka garza,BOSTON CELTICS,C,27.0,1117.8,68,1.115,2.18,2.37,13073416,2349578,12001032,mid
166,demar derozan,SACRAMENTO KINGS,PF,36.0,2405.4,76,-0.222,1.97,1.83,10337953,25740000,11878157,mid
167,p.j. washington,DALLAS MAVERICKS,PF,27.0,1735.5,56,-0.292,2.17,2.08,11600288,14152174,11855477,mid
168,peyton watson,DENVER NUGGETS,SF,23.0,1597.7,53,0.657,1.18,2.28,12578531,4356476,11756326,mid
169,nic claxton,BROOKLYN NETS,C,26.0,1920.3,68,0.131,1.34,2.09,11662686,0,11662686,mid
170,keyonte george,UTAH JAZZ,PG,22.0,1786.1,53,-0.662,2.03,2.2,12175042,6563925,11613930,mid
171,precious achiuwa,SACRAMENTO KINGS,C,26.0,1745.0,72,-0.814,2.57,2.08,11580158,0,11580158,mid
172,brandon williams,DALLAS MAVERICKS,PG,26.0,1462.4,66,-0.642,3.2,2.25,12472218,2270735,11452070,mid
173,bennedict mathurin,LOS ANGELES CLIPPERS,SF,23.0,1620.0,54,-1.018,2.47,2.07,11532111,9187573,11297657,mid
174,brook lopez,LOS ANGELES CLIPPERS,C,37.0,1635.1,74,0.846,2.41,2.01,11245116,0,11245116,mid
175,jaxson hayes,LOS ANGELES LAKERS,C,25.0,1206.5,66,-0.161,2.12,1.97,11055093,0,11055093,mid
176,ja'kobe walter,TORONTO RAPTORS,SG,21.0,1473.4,70,-0.177,1.57,2.13,11831473,3811800,11029506,mid
177,jusuf nurkic,UTAH JAZZ,C,31.0,1083.0,41,0.264,2.26,1.78,10099897,19375000,11027408,mid
178,alex sarr,WASHINGTON WIZARDS,C,20.0,1304.6,47,-0.719,1.73,1.93,10844263,12370680,10996904,mid
179,jake laravia,LOS ANGELES LAKERS,PF,24.0,2061.3,82,-0.991,1.66,1.93,10834512,0,10834512,mid
180,baylor scheierman,BOSTON CELTICS,SG,25.0,1429.0,76,0.039,1.94,2.1,11694784,2744040,10799710,mid
181,mouhamed gueye,ATLANTA HAWKS,PF,23.0,1178.6,76,-0.067,2.08,2.1,11704157,2406205,10774362,mid
182,aaron nesmith,INDIANA PACERS,SF,26.0,1334.8,44,0.377,1.29,1.88,10616539,11000000,10654885,mid
183,aaron wiggins,OKLAHOMA CITY THUNDER,SG,27.0,1413.8,64,-0.103,1.88,1.88,10622940,9224300,10483076,mid
184,quentin grimes,PHILADELPHIA 76ERS,SG,25.0,2205.6,74,-0.908,1.29,1.83,10351609,0,10351609,mid
185,collin sexton,CHICAGO BULLS,SG,27.0,1613.0,67,-0.722,1.61,1.61,9273537,18975000,10243684,mid
186,ayo dosunmu,MINNESOTA TIMBERWOLVES,SG,26.0,1880.9,68,-0.491,1.49,1.86,10516091,7518518,10216334,mid
187,landry shamet,NEW YORK KNICKS,SG,28.0,1170.8,51,-0.286,2.31,1.79,10158681,0,10158681,mid
188,jordan walsh,BOSTON CELTICS,PF,21.0,1211.7,67,-0.181,1.49,1.96,11006976,2406205,10146899,mid
189,hugo gonzalez,BOSTON CELTICS,SF,19.0,1083.7,73,-0.871,1.58,1.75,9972424,0,9972424,bench
190,zach lavine,SACRAMENTO KINGS,SG,30.0,1224.2,38,-0.592,0.57,0.89,5633787,48967380,9967146,bench
191,dominick barlow,PHILADELPHIA 76ERS,PF,22.0,1688.4,70,-0.846,1.65,1.92,10783788,2270735,9932483,bench
192,jose alvarado,NEW YORK KNICKS,PG,27.0,1370.1,69,0.74,0.87,1.83,10358626,4500000,9772764,bench
193,jock landale,ATLANTA HAWKS,C,30.0,1505.8,67,-0.554,2.36,1.74,9915502,8000000,9723952,bench
194,justin champagnie,WASHINGTON WIZARDS,SF,24.0,1377.3,68,-0.091,1.35,1.85,10435124,2667944,9658406,bench
195,egor demin,BROOKLYN NETS,PG,19.0,1308.1,51,-1.043,1.28,1.68,9596994,0,9596994,bench
196,jaime jaquez jr.,MIAMI HEAT,SF,24.0,2121.1,71,-1.102,1.25,1.75,9951308,5939141,9550091,bench
197,shaedon sharpe,PORTLAND TRAIL BLAZERS,SG,22.0,1471.2,49,-0.663,1.16,1.69,9672761,8399983,9545483,bench
198,quinten post,GOLDEN STATE WARRIORS,PF,25.0,1159.0,66,0.267,1.36,1.83,10362182,1955377,9521502,bench
199,josh okogie,HOUSTON ROCKETS,SG,27.0,1353.5,77,-0.392,1.79,1.69,9668152,7750000,9476336,bench
200,keon ellis,CLEVELAND CAVALIERS,SG,26.0,1478.6,71,-0.733,2.12,1.8,10196138,2301587,9406683,bench
201,jay huff,INDIANA PACERS,C,27.0,1719.0,81,-1.003,2.23,1.79,10138477,2667944,9391423,bench
202,simone fontecchio,MIAMI HEAT,SF,30.0,1172.3,66,0.391,1.52,1.65,9474609,8307692,9357917,bench
203,santi aldama,MEMPHIS GRIZZLIES,PF,25.0,1198.0,42,-0.109,1.17,1.62,9289197,0,9289197,bench
204,dru smith,MIAMI HEAT,SG,28.0,1141.2,65,-0.478,2.11,1.61,9264288,0,9264288,bench
205,tim hardaway jr.,DENVER NUGGETS,SG,33.0,2127.1,79,-0.671,1.8,1.61,9237625,0,9237625,bench
206,derik queen,NEW ORLEANS PELICANS,C,21.0,2023.2,80,-2.896,2.47,1.58,9124685,0,9124685,bench
207,nique clifford,SACRAMENTO KINGS,SG,23.0,1881.8,74,-1.673,1.59,1.58,9080407,0,9080407,bench
208,kyshawn george,WASHINGTON WIZARDS,SF,22.0,1390.9,47,-0.526,1.14,1.71,9739559,3108000,9076403,bench
209,kasparas jakucionis,MIAMI HEAT,PG,19.0,944.6,51,-0.638,1.01,1.56,9002271,0,9002271,bench
210,draymond green,GOLDEN STATE WARRIORS,PF,35.0,1868.7,67,-1.506,2.0,1.08,6577628,27678571,8687722,bench
211,craig porter jr.,CLEVELAND CAVALIERS,PG,25.0,1147.5,63,-1.725,3.06,1.63,9365612,2406205,8669671,bench
212,isaiah stewart,DETROIT PISTONS,C,24.0,1317.0,57,-1.418,1.59,1.34,7903110,15000000,8612799,bench
213,ryan kalkbrenner,CHARLOTTE HORNETS,C,24.0,1478.8,68,-1.531,1.81,1.46,8495457,0,8495457,bench
214,max christie,DALLAS MAVERICKS,SG,22.0,2244.3,76,-1.584,0.5,1.43,8364990,8285714,8357063,bench
215,t.j. mcconnell,INDIANA PACERS,PG,33.0,962.4,55,0.317,1.58,1.36,7995856,11000000,8296271,bench
216,de'andre hunter,SACRAMENTO KINGS,SF,28.0,1175.4,44,-1.119,1.26,1.02,6317708,24910714,8177008,bench
217,rui hachimura,LOS ANGELES LAKERS,PF,27.0,1926.5,68,-0.954,0.28,1.16,6983532,18259259,8111105,bench
218,zaccharie risacher,ATLANTA HAWKS,SF,20.0,1503.2,67,-2.723,1.95,1.25,7466007,13826040,8102010,bench
219,malik monk,SACRAMENTO KINGS,SG,27.0,1363.6,61,-0.662,0.43,1.06,6476712,20190035,7848045,bench
220,gg jackson,MEMPHIS GRIZZLIES,PF,21.0,1177.6,54,-1.057,1.19,1.45,8447362,2406205,7843246,bench
221,ryan dunn,PHOENIX SUNS,SF,23.0,1354.9,69,-1.774,2.0,1.43,8327992,2784240,7773616,bench
